Project,Age,Stars,Watchers,Forks,Contributors,Contributions,Total_pulls,Has_issues,Has_project,Has_wiki
linux,6,48628,48628,18275,17262,693345,434,0,1,0
redis,8,25044,25044,9553,278,6293,1624,1,1,0
netdata,4,23623,23623,1904,151,5211,1100,1,1,1
git,9,18874,18874,10804,1508,48469,353,0,0,0
How-to-Make-a-Computer-Operating-System,4,15931,15931,2840,41,243,82,1,1,0
ijkplayer,4,15094,15094,4476,60,2494,143,1,1,1
wrk,5,13319,13319,1067,1,67,82,1,1,1
the_silver_searcher,6,13136,13136,883,208,1946,567,1,1,1
emscripten,6,12860,12860,1555,311,16877,2495,1,1,1
php-src,6,12762,12762,4321,807,104299,2732,0,0,0
The-Art-Of-Programming-By-July,4,11532,11532,5128,126,3616,335,1,1,1
grpc,3,11163,11163,2352,337,27498,7626,1,1,1
JSPatch,2,10029,10029,2126,61,398,138,1,1,1
vim,2,9944,9944,1240,1,7650,637,1,1,0
jq,5,9562,9562,539,93,1161,308,1,1,1
toxcore,4,8223,8223,1074,231,3769,935,1,1,0
FFmpeg,6,8137,8137,3738,1591,87203,264,0,1,0
Telegram,4,7982,7982,3408,12,308,300,0,1,0
tmux,2,7614,7614,579,35,6788,170,1,0,1
libuv,4,7278,7278,1223,302,3834,858,1,1,1
torch7,4,7223,7223,2143,155,1331,502,1,1,1
twemproxy,5,7138,7138,1388,67,490,187,1,1,1
obs-studio,4,7118,7118,1706,182,4919,919,0,1,1
Arduino,7,7118,7118,5663,254,6603,1157,1,1,1
nuklear,2,6989,6989,488,61,1394,145,1,1,1
h2o,3,6730,6730,524,84,4333,695,1,1,1
masscan,4,6719,6719,1135,34,476,98,1,1,1
memcached,8,6670,6670,2170,154,1363,192,1,1,1
swoole-src,5,6566,6566,1807,97,4841,320,1,1,1
disque,2,6337,6337,436,60,602,108,1,1,1
vscode,2,32890,32890,4472,439,23011,2071,1,1,1
ionic,4,31122,31122,8699,268,6306,1826,1,1,0
angular,3,27464,27464,6879,552,8422,7225,1,1,0
TypeScript,3,25479,25479,3752,254,19098,4943,1,1,1
ant-design,2,16947,16947,4376,384,9414,1748,1,0,1
upterm,2,16658,16658,486,61,2877,544,1,1,1
ui-router,4,13497,13497,3286,191,1749,530,1,1,1
angular-cli,2,12112,12112,2518,329,1814,2163,1,1,1
DefinitelyTyped,5,12048,12048,10054,5429,34590,16294,1,1,1
NativeScript,2,10990,10990,857,114,4568,1755,1,1,1
material2,1,10641,10641,2459,194,2300,2873,1,1,1
chromeless,0,10236,10236,312,28,459,73,1,1,1
satellizer,3,8073,8073,1284,140,2116,284,1,1,0
rxjs,2,7861,7861,754,170,2413,1577,1,1,1
ng2-admin,1,7522,7522,2514,57,627,563,1,1,1
cyclejs,3,7344,7344,275,112,2732,179,1,1,1
blueprint,1,6849,6849,392,59,678,761,1,1,1
Eve,4,6437,6437,233,41,3200,330,1,1,0
google-api-nodejs-client,4,5456,5456,834,78,801,296,1,1,0
Babylon.js,4,5403,5403,1251,211,7913,2199,1,1,0
playground,1,5394,5394,944,10,212,22,1,1,1
reactxp,0,5184,5184,326,50,330,102,1,1,1
angular-seed,2,4311,4311,1642,213,2004,760,1,1,1
winjs,3,3962,3962,491,53,1770,117,1,1,1
esprima,6,3945,3945,578,57,1185,695,1,1,1
postgraphql,1,3875,3875,177,51,642,249,1,1,1
apollo-client,1,3821,3821,363,139,3575,1045,1,1,0
intern,4,3802,3802,292,54,1066,197,1,1,1
ng-bootstrap,2,3657,3657,620,81,917,944,1,1,1
shumway,6,3408,3408,349,45,9351,1602,1,1,1
RxJava,4,27019,27019,4752,204,5165,2765,1,1,1
elasticsearch,7,24838,24838,8790,997,28629,12297,1,1,0
retrofit,7,23596,23596,4753,137,1494,783,1,0,1
java-design-patterns,3,23433,23433,7537,126,1798,268,1,1,1
okhttp,5,22153,22153,5351,177,3052,1678,1,0,1
guava,3,18672,18672,4385,224,4311,229,1,1,1
butterknife,4,17976,17976,3682,74,773,334,1,1,0
MPAndroidChart,3,17902,17902,5174,69,1906,333,1,1,1
glide,4,17559,17559,3549,92,1736,183,1,1,1
kotlin,5,17210,17210,1770,236,41170,1283,0,0,0
leakcanary,2,16639,16639,2777,46,387,219,1,0,1
spring-framework,7,15998,15998,11383,267,15262,1505,0,0,1
EventBus,5,15821,15821,3759,26,425,87,1,1,1
Android-Universal-Image-Loader,6,15621,15621,6465,41,1025,137,1,1,1
spring-boot,5,15558,15558,13493,431,13134,1980,1,0,1
lottie-android,1,15342,15342,2208,35,710,127,1,1,0
zxing,6,15143,15143,6716,114,3362,185,1,0,1
iosched,3,14747,14747,5196,53,1548,103,1,1,0
picasso,4,14119,14119,3657,99,986,453,1,0,0
RxAndroid,3,13580,13580,2324,60,439,188,1,1,1
fresco,2,13361,13361,3422,153,1479,257,1,1,1
AndroidUtilCode,1,12837,12837,4167,19,539,67,1,1,1
libgdx,5,12321,12321,5395,545,13010,2385,1,1,1
PhotoView,5,11182,11182,3084,37,423,113,1,1,0
netty,7,11126,11126,5300,367,8412,3455,1,1,1
material-dialogs,3,10999,10999,2127,86,1515,198,1,1,0
Hystrix,5,10872,10872,2158,134,2080,738,1,1,1
dubbo,5,10799,10799,9640,41,1870,186,1,1,1
SlidingMenu,5,10674,10674,5602,28,336,130,1,1,1
fastjson,6,10472,10472,3500,87,2429,217,1,1,1
FiraCode,3,16676,16676,461,48,192,75,1,1,1
LightTable,5,9760,9760,855,90,1232,325,1,1,1
clojurescript,6,7253,7253,633,189,4919,68,0,1,1
om,4,6235,6235,360,18,1946,225,1,1,1
leiningen,8,5565,5565,1245,369,4379,727,1,0,1
overtone,7,3810,3810,358,62,2985,156,1,1,1
icepick,4,3384,3384,192,14,252,21,1,1,1
riemann,5,3361,3361,483,140,1605,514,1,1,0
compojure,9,3250,3250,221,38,934,42,1,1,1
clojure-koans,7,2780,2780,1612,62,341,88,1,1,1
mori,5,2733,2733,127,22,310,82,1,1,1
reagent,4,2712,2712,192,30,802,71,1,1,1
alda,3,2708,2708,172,22,759,82,1,1,0
re-frame,3,2684,2684,284,92,1454,240,1,1,1
datascript,3,2660,2660,176,32,375,80,1,1,1
jepsen,4,2547,2547,310,60,1152,119,1,1,0
modern-cljs,5,2413,2413,276,88,2004,323,1,1,0
ring,5,2313,2313,385,116,941,155,1,1,1
lein-figwheel,3,2236,2236,184,88,1418,136,1,1,1
quil,5,1934,1934,129,40,949,75,1,1,1
incanter,8,1922,1922,277,104,1282,181,1,1,1
aleph,7,1869,1869,168,68,1026,114,1,1,0
clojure-cookbook,4,1823,1823,350,118,1971,393,1,1,0
instaparse,4,1816,1816,103,21,750,52,1,1,1
pedestal,4,1806,1806,205,78,1394,252,1,1,1
schema,4,1779,1779,218,67,772,189,1,1,1
hiccup,8,1607,1607,132,29,271,65,1,1,1
onyx,4,1562,1562,151,48,6296,249,1,1,1
transit-format,3,1495,1495,32,10,87,10,1,1,1
specter,2,1489,1489,61,18,782,33,1,1,1
spark,3,14172,14172,13275,1543,20375,19106,0,1,0
incubator-predictionio,4,10382,10382,1707,142,4326,320,0,1,0
playframework,6,9673,9673,3324,723,8443,5050,1,0,0
shadowsocks-android,5,8981,8981,4982,29,1994,179,1,1,1
scala,6,8813,8813,2171,395,27477,5989,0,1,0
akka,8,7561,7561,2383,594,21331,6308,1,1,0
gitbucket,4,6536,6536,852,142,3936,534,1,0,1
finagle,7,5910,5910,1108,358,5651,381,1,0,0
ArnoldC,4,5055,5055,273,14,70,31,1,1,1
aerosolve,2,4081,4081,525,35,1064,271,1,1,0
kafka-manager,2,4064,4064,1091,50,500,139,1,1,1
chronos,4,3808,3808,515,133,1137,434,1,1,0
snowflake,7,3631,3631,625,21,333,5,1,1,0
snowplow,5,3551,3551,819,54,5452,282,1,1,1
marathon,4,3410,3410,778,290,5814,2306,1,1,0
bfg-repo-cleaner,5,3389,3389,179,7,445,43,1,1,1
lila,5,3367,3367,572,104,26449,1041,1,1,1
fpinscala,5,3317,3317,1875,56,327,171,1,1,1
scalaz,7,3228,3228,519,200,6037,1106,1,0,1
sbt,8,3221,3221,597,181,5582,1388,1,1,1
gatling,6,3162,3162,665,136,7062,618,1,0,0
flockdb,7,3116,3116,257,24,740,50,0,1,0
scala-js,4,3090,3090,270,64,4251,1533,1,1,1
scala-native,3,2971,2971,182,61,964,523,1,1,0
diffy,2,2885,2885,264,14,60,20,1,1,0
scalding,5,2865,2865,636,181,3968,1171,1,1,1
kestrel,9,2789,2789,319,43,1146,45,1,1,1
linkerd,1,2564,2564,225,54,1064,931,1,1,1
spray,6,2525,2525,606,90,2663,453,1,1,1
scalatra,8,2202,2202,324,113,2899,337,1,1,0
awesome-python,3,38117,38117,7225,286,1137,831,1,1,0
httpie,5,31280,31280,2099,74,934,173,1,1,0
thefuck,2,30576,30576,1516,107,1346,341,1,1,1
flask,7,29430,29430,9306,513,3079,1169,1,1,0
youtube-dl,7,28752,28752,5419,656,15334,2471,1,1,0
django,5,27936,27936,11670,1653,24845,9026,0,0,0
requests,6,27269,27269,4963,558,5257,1680,1,1,1
awesome-machine-learning,3,25520,25520,6295,286,903,379,1,1,1
ansible,5,25160,25160,8750,3491,32717,16064,1,1,0
scrapy,7,22438,22438,5831,320,6473,1553,1,1,1
big-list-of-naughty-strings,2,21543,21543,853,59,204,101,1,1,1
scikit-learn,7,20953,20953,11250,1057,22197,5401,1,1,1
models,1,20619,20619,9100,271,1234,852,1,1,1
shadowsocks,5,19770,19770,13083,1,1,134,1,1,1
certbot,3,19449,19449,1781,319,7974,2171,1,1,0
keras,2,19178,19178,6939,567,3857,2169,1,1,1
system-design-primer,0,19036,19036,2084,24,173,66,1,1,1
XX-Net,2,16400,16400,5293,72,1415,349,1,1,1
incubator-superset,2,15795,15795,2334,172,2311,1666,1,1,0
CppCoreGuidelines,2,14706,14706,1791,200,1422,551,1,1,1
YouCompleteMe,5,14540,14540,1676,140,2163,557,1,1,1
you-get,5,14419,14419,2915,125,1737,545,1,1,1
tornado,8,14187,14187,4218,339,3487,979,1,1,1
reddit,9,13837,13837,2500,226,7947,888,1,1,1
sentry,7,13722,13722,1660,370,19248,3280,1,1,0
Deep-Learning-Papers-Reading-Roadmap,1,13314,13314,2500,20,92,45,1,1,1
cpython,0,12665,12665,2364,423,99880,3377,0,0,0
python-patterns,5,12437,12437,2906,86,480,175,1,1,1
ipython,7,11860,11860,3461,586,22811,5263,1,1,1
macOS-Security-and-Privacy-Guide,2,11818,11818,736,61,409,94,1,0,0
freeCodeCamp,3,291183,291183,12615,774,10593,4117,1,1,0
bootstrap,6,114791,114791,53586,1053,16713,7905,1,1,0
react,4,74803,74803,14096,1117,8959,5701,1,1,1
d3,7,67794,67794,17659,129,4099,1056,1,0,1
vue,4,65492,65492,9385,136,2146,849,1,1,0
javascript,5,57855,57855,11187,383,1487,888,1,1,1
angular.js,7,56958,56958,28426,1780,8575,7566,1,1,1
react-native,2,52956,52956,12404,1738,11685,6055,1,1,1
jquery,8,46279,46279,13299,305,6262,2289,1,1,1
node,3,38844,38844,7767,1707,18700,9147,1,1,1
html5-boilerplate,7,38191,38191,9341,267,1602,861,1,1,1
meteor,5,38149,38149,4828,424,19509,2066,1,1,1
Semantic-UI,4,36940,36940,4018,206,6365,686,1,1,1
reveal.js,6,36239,36239,10886,242,2009,627,1,1,1
socket.io,7,35462,35462,6733,161,1682,681,1,1,0
three.js,7,34994,34994,12865,1017,20150,4904,1,0,1
create-react-app,1,33790,33790,5479,369,1188,1220,1,1,1
redux,2,33749,33749,7411,521,2421,1299,1,1,0
express,8,33697,33697,6107,242,5404,768,1,1,1
moment,6,33051,33051,4857,510,3541,1439,1,1,0
impress.js,6,32192,32192,6690,52,282,256,1,1,1
Chart.js,4,32041,32041,8060,257,2429,1246,1,0,0
resume.github.com,6,31728,31728,845,54,263,168,1,1,1
webpack,5,31630,31630,3956,387,4535,1354,1,1,1
hacker-scripts,2,29272,29272,5287,47,135,108,1,0,0
materialize,3,28616,28616,4094,272,3246,1150,1,1,1
material-ui,3,28504,28504,5161,533,5913,3593,1,0,1
brackets,6,27993,27993,5987,451,17508,5148,1,1,1
jQuery-File-Upload,7,27409,27409,7384,92,1023,308,0,1,1
gulp,4,27293,27293,3939,200,987,530,1,1,0
diff-so-fancy,1,8559,8559,171,47,394,126,1,1,1
gitolite,8,6716,6716,853,46,575,65,0,1,1
FlameGraph,6,4514,4514,490,47,273,91,1,1,1
Expose,2,3841,3841,209,12,102,14,1,1,1
MySQLTuner-perl,8,3721,3721,703,94,776,134,1,1,1
cloc,2,3296,3296,251,46,389,59,1,1,1
EQGRP,0,3258,3258,2014,5,33,16,1,1,1
sicp-pdf,6,2563,2563,333,7,97,8,1,1,1
ua-parser,7,1867,1867,521,88,945,318,1,1,0
mojo,9,1867,1867,441,120,11044,507,1,1,1
nginx-tutorials,6,1786,1786,325,13,192,9,1,1,1
nikto,5,1743,1743,317,34,1006,267,1,1,1
rcm,4,1610,1610,85,41,203,103,1,1,1
duckduckgo,6,1256,1256,201,45,712,122,1,1,1
ack2,6,1252,1252,138,53,1869,125,1,1,1
sqitch,5,1240,1240,114,37,2408,69,1,1,1
pgbadger,5,1105,1105,138,52,883,77,1,1,1
ABTestingGateway,2,1099,1099,406,9,101,9,1,1,1
dotfiles,2,1049,1049,173,16,363,22,0,1,0
munin,5,1033,1033,326,213,6773,569,1,1,1
owasp-modsecurity-crs,5,1030,1030,368,34,911,292,1,1,1
lua-resty-auto-ssl,1,1005,1005,59,9,173,24,1,1,1
rsnapshot,5,988,988,126,26,1300,93,1,1,1
git-cal,4,972,972,59,24,96,39,1,1,1
contrib,6,956,956,589,814,3594,777,1,1,0
Linux_Exploit_Suggester,4,940,940,270,3,32,2,1,1,1
MultiMarkdown,8,927,927,475,3,116,5,1,1,1
rainbarf,4,922,922,65,11,165,11,1,1,1
AirChat,3,916,916,136,6,10,5,1,1,1
prey-bash-client,8,896,896,147,22,1259,25,1,1,1
atom,5,39680,39680,7183,450,32991,3496,1,1,0
coffeescript,8,14195,14195,1920,231,4297,923,1,1,1
trix,4,7930,7930,364,17,2293,123,1,1,1
zxcvbn,5,7499,7499,477,37,378,69,1,1,0
vimium,8,7326,7326,967,120,3769,757,1,1,1
SwitchyOmega,5,7180,7180,1343,34,402,16,1,1,1
morris.js,5,6608,6608,1148,47,421,179,1,1,1
dynamics.js,3,6518,6518,358,4,85,8,1,1,0
marp,1,6072,6072,320,13,301,36,1,1,1
bacon.js,5,5736,5736,316,104,2418,286,1,1,1
codecombat,4,5691,5691,2864,660,13965,2590,1,1,1
At.js,5,4591,4591,590,62,604,104,1,1,1
chroma.js,6,4482,4482,330,19,347,39,1,1,1
sharelatex,3,4462,4462,531,20,250,46,1,1,1
textures,2,4227,4227,185,7,45,11,1,1,1
turbolinks,1,4091,4091,262,18,242,55,1,1,1
vibrant.js,2,4086,4086,161,6,20,11,1,1,1
bootstrap-tour,5,3905,3905,801,70,650,160,1,1,0
jquery.payment,5,3726,3726,676,48,254,126,1,1,0
turbolinks-classic,5,3626,3626,467,98,707,294,1,1,1
hubot-scripts,6,3421,3421,1972,774,3293,1509,1,1,1
pow,6,3380,3380,252,24,531,77,1,1,1
Log.io,6,3363,3363,536,4,107,32,1,0,1
activate-power-mode,2,3347,3347,454,17,240,80,1,1,1
pdfkit,6,3325,3325,472,47,429,140,1,1,1
aglio,4,3274,3274,328,38,283,75,1,1,1
wintersmith,5,3203,3203,322,45,445,97,1,1,1
Keypress,5,3056,3056,308,22,201,46,1,1,1
chinese-copywriting-guidelines,3,2998,2998,445,14,151,34,1,0,0
chaplin,5,2971,2971,260,92,1663,419,1,1,1
AFNetworking,6,29874,29874,9346,341,2733,1346,1,1,1
SDWebImage,8,18447,18447,4925,258,1300,605,1,1,1
GPUImage,5,16286,16286,4011,163,1082,415,1,1,1
Masonry,4,15336,15336,2946,54,379,113,1,1,0
MBProgressHUD,8,13668,13668,3335,84,553,192,1,1,1
fmdb,7,11854,11854,2640,72,517,219,1,1,1
realm-cocoa,5,11202,11202,1415,113,10174,2271,1,1,1
MJRefresh,3,10837,10837,3206,34,253,106,1,1,1
JSQMessagesViewController,4,10751,10751,2589,122,1707,435,1,0,0
Mantle,5,10711,10711,1461,75,1206,307,1,1,0
YYKit,4,10704,10704,2951,27,312,60,1,1,0
MagicalRecord,7,10468,10468,1846,100,1021,393,1,1,1
lottie-ios,1,10298,10298,1179,55,408,145,1,1,0
RestKit,7,10126,10126,2254,215,3489,679,1,1,1
SVProgressHUD,6,10083,10083,2159,105,696,286,1,1,0
Alcatraz,4,10049,10049,1267,55,762,201,1,1,0
Chameleon,3,9821,9821,943,28,342,86,1,1,1
IQKeyboardManager,4,9757,9757,1646,63,891,106,1,1,1
iCarousel,6,9748,9748,2294,20,250,92,1,1,1
CocoaLumberjack,6,9406,9406,1750,171,1339,417,1,1,1
WebViewJavascriptBridge,6,9287,9287,2123,58,446,106,1,1,1
DZNEmptyDataSet,3,9132,9132,1300,50,446,116,1,1,1
CocoaAsyncSocket,6,9097,9097,2442,50,487,129,1,1,1
PNChart,4,8778,8778,1743,82,492,135,1,1,1
VVDocumenter-Xcode,4,8409,8409,1717,40,330,84,1,1,1
FLEX,3,8345,8345,887,48,526,80,1,1,1
bitbar,4,8134,8134,298,68,642,178,1,1,0
spectacle,7,8127,8127,457,28,679,60,1,1,0
Shimmer,3,8064,8064,1004,22,73,34,1,1,1
UITableView-FDTemplateLayoutCell,2,8003,8003,1769,9,92,33,1,1,1
postgrest,3,9542,9542,394,65,1320,365,1,1,1
pandoc,7,9394,9394,1139,229,9393,748,1,1,1
shellcheck,5,8673,8673,457,54,887,79,1,1,1
elm-compiler,5,4013,4013,304,92,4106,538,1,1,0
purescript,4,3902,3902,326,142,3693,1398,1,1,1
Haxl,3,2839,2839,239,28,153,51,1,1,1
stack,2,2355,2355,454,273,5182,825,1,1,1
Idris-dev,6,2009,2009,485,283,8827,2142,1,1,1
write-you-a-haskell,2,1830,1830,142,35,299,59,1,1,1
yesod,8,1787,1787,304,224,4463,553,1,1,1
ghcjs,7,1749,1749,129,40,1072,100,1,1,1
corrode,1,1646,1646,87,23,411,52,1,1,0
ghc,6,1621,1621,431,480,48651,73,0,1,0
hakyll,8,1597,1597,284,147,1728,253,1,1,1
IHaskell,4,1544,1544,168,68,1282,240,1,1,1
eta,1,1459,1459,81,34,1451,118,1,1,0
gitit,9,1431,1431,170,58,1405,123,1,1,1
lamdu,6,1321,1321,51,16,5387,28,1,1,1
HLearn,5,1286,1286,122,17,743,31,1,1,1
haste-compiler,5,1231,1231,103,45,1783,66,1,1,1
unison,2,1180,1180,43,17,1419,81,1,1,1
fay,5,1138,1138,87,45,1073,127,1,1,1
lens,5,1126,1126,183,135,3917,318,1,1,1
yi,6,1115,1115,163,170,5874,305,1,1,1
scotty,6,1092,1092,112,49,387,105,1,1,1
Carp,1,1083,1083,43,14,1305,52,1,1,1
wiwinwlh,3,1065,1065,143,95,853,141,0,1,0
zsh-git-prompt,7,1014,1014,219,9,149,53,1,1,0
grenade,1,878,878,38,5,134,24,1,1,1
duckling,0,854,854,91,52,184,51,1,1,1
moby,4,45274,45274,13459,1891,33398,17920,1,1,1
go,3,31630,31630,4275,1074,33690,72,1,0,1
kubernetes,3,26520,26520,9460,1616,53983,30848,1,1,1
lantern,6,26036,26036,6456,72,6083,848,1,1,1
awesome-go,3,23221,23221,2916,725,2382,1456,1,1,0
gogs,3,20681,20681,2390,391,4785,1183,1,0,1
hugo,4,19352,19352,2618,546,3649,1649,1,1,0
build-web-application-with-golang,5,17764,17764,5486,300,4692,674,1,1,1
grafana,4,17466,17466,2961,595,10920,1793,1,1,1
syncthing,4,17249,17249,1396,142,4391,1452,1,1,1
etcd,4,14714,14714,2849,442,12079,5216,1,0,0
caddy,2,13784,13784,943,199,1994,706,1,0,1
beego,5,12156,12156,2801,284,2925,968,1,1,1
gin,3,11548,11548,1353,141,1005,427,1,0,0
influxdb,4,11394,11394,1624,326,12345,3595,1,1,1
prometheus,5,11374,11374,1282,185,3972,1693,1,1,1
hub,8,11236,11236,1041,155,2429,496,1,1,0
ngrok,4,11147,11147,1726,28,328,58,1,1,0
cockroach,3,10970,10970,1096,180,22192,9687,1,1,1
drone,3,10895,10895,1231,236,3066,969,1,1,0
cayley,3,10416,10416,898,70,1108,322,1,1,0
nsq,5,10178,10178,1331,80,1839,591,1,0,0
consul,4,10048,10048,1797,402,6451,1471,1,0,0
fzf,4,10011,10011,392,77,1459,209,1,0,1
martini,4,9604,9604,1016,121,591,203,1,1,0
traefik,2,9538,9538,889,199,1722,929,1,0,1
tidb,2,9361,9361,1285,167,5409,3399,1,1,0
terraform,3,9328,9328,3443,1281,20273,7464,1,0,0
revel,6,8728,8728,1158,127,1401,491,1,1,1
websocketd,4,8475,8475,408,36,267,83,1,1,1
otp,8,5930,5930,1635,510,26360,1555,0,1,1
awesomo,1,4848,4848,238,58,418,73,1,1,0
cowboy,6,4229,4229,850,107,1552,406,1,0,0
couchdb,8,3191,3191,700,155,10807,645,1,1,0
ejabberd,7,3126,3126,1000,117,5849,456,1,1,1
rabbitmq-server,7,3098,3098,748,104,16591,590,1,1,0
emqttd,5,2238,2238,521,38,2529,294,1,1,1
ChicagoBoss,8,1668,1668,299,79,1470,368,1,1,1
theBeamBook,0,1540,1540,131,24,158,63,1,1,1
mochiweb,7,1536,1536,419,61,549,99,1,1,1
lfe,9,1531,1531,93,35,959,156,1,1,1
disco,9,1467,1467,249,54,3663,238,1,1,1
webmachine,7,1356,1356,267,75,579,208,1,1,1
tsung,7,1314,1314,311,76,2052,151,1,1,0
rebar,7,1087,1087,261,140,1314,314,0,1,0
n2o,4,1059,1059,147,60,1668,195,1,1,1
leofs,5,1046,1046,123,19,1200,106,1,1,1
yaws,8,1005,1005,226,92,2453,124,1,1,1
vernemq,2,1002,1002,105,19,1489,121,1,1,1
actordb,3,956,956,44,8,371,3,1,1,1
poolboy,7,951,951,238,30,210,64,1,1,1
rebar,5,920,920,291,140,1314,314,1,1,1
lager,6,839,839,376,98,845,253,1,1,1
riak_core,7,831,831,312,101,1909,716,1,1,1
nitrogen,9,829,829,151,44,954,45,1,1,1
alpaca,1,820,820,36,16,805,129,1,1,1
logplex,7,805,805,74,32,2134,160,1,1,1
MongooseIM,6,784,784,280,130,8064,944,1,1,1
reia,9,748,748,36,10,1374,2,1,1,1
gproc,7,742,742,178,35,310,62,1,1,1
rails,9,36816,36816,15076,4102,64523,19917,1,1,0
jekyll,9,30940,30940,6890,826,9193,2871,1,1,1
legacy-homebrew,8,28902,28902,13378,6659,63881,33606,1,0,0
public-apis,1,27195,27195,2290,326,1238,424,1,1,1
discourse,4,22547,22547,5745,698,24426,4709,0,0,1
gitlabhq,6,19782,19782,5282,1723,59191,3584,1,1,0
awesome-awesomeness,3,19545,19545,2497,166,400,270,1,1,0
fastlane,3,17839,17839,2751,792,13619,3811,1,0,0
devise,8,17593,17593,4054,561,3403,1055,1,1,1
huginn,4,16909,16909,1876,175,2879,938,1,1,1
vagrant,7,15199,15199,3212,934,10202,2362,1,1,1
awesome-react-native,2,14537,14537,1775,342,1154,510,1,1,1
devdocs,4,14043,14043,924,66,2238,134,1,0,1
ruby,7,12857,12857,3561,102,47462,1683,0,0,0
bootstrap-sass,6,12330,12330,3196,111,1005,351,1,1,0
engineering-blogs,2,11978,11978,1323,300,1410,715,1,1,1
homebrew-cask,5,11499,11499,5259,4371,65217,34361,1,1,0
diaspora,7,11379,11379,2844,490,19208,3268,1,1,1
sass,7,10374,10374,1873,218,6428,416,1,1,0
mastodon,1,10157,10157,1945,407,4024,2742,1,1,0
capistrano,8,9807,9807,1615,240,1534,797,1,1,0
CocoaPods,6,9728,9728,1811,282,6975,1157,1,1,1
sinatra,8,9568,9568,1721,414,3837,717,1,1,0
octopress,8,9563,9563,2974,136,857,799,1,1,1
metasploit-framework,6,9531,9531,5816,749,43482,7027,1,1,1
spree,9,8686,8686,3912,935,17758,4923,1,1,1
paperclip,9,8684,8684,1927,408,1882,754,1,1,1
brew,1,8591,8591,2187,641,13947,2001,1,1,0
bourbon,6,8305,8305,905,133,1133,503,1,0,0
grape,7,8126,8126,984,326,1954,877,1,1,0
laravel,6,34644,34644,11387,506,5462,2754,0,1,0
symfony,7,15076,15076,5678,1864,32730,15062,1,1,0
CodeIgniter,6,14979,14979,7012,561,9615,2574,1,1,1
DesignPatternsPHP,6,13158,13158,2818,143,837,237,1,1,1
Faker,6,11575,11575,1773,382,2144,926,1,1,0
yii2,5,10718,10718,5837,991,16938,5671,1,0,1
composer,6,9861,9861,4778,752,7528,2234,1,1,0
guzzle,6,9804,9804,1497,296,3085,712,1,1,0
WordPress,6,9655,9655,5245,80,37015,299,0,1,0
PHPMailer,6,9458,9458,5181,152,1201,284,1,1,1
PHPExcel,5,9040,9040,3057,74,1272,421,1,1,1
phabricator,6,8767,8767,1197,288,14570,261,0,1,0
sage,6,8665,8665,2734,204,2084,915,1,1,1
cphalcon,6,8329,8329,1567,270,9584,2924,1,1,1
Slim,7,8305,8305,1643,215,3020,1060,1,1,1
koel,2,8099,8099,810,36,1114,184,1,1,1
framework,4,7957,7957,4635,1731,19361,11614,1,1,0
piwik,6,7893,7893,1435,238,24440,2448,1,0,1
grav,3,7482,7482,677,125,3694,375,1,1,1
cakephp,7,7236,7236,3249,606,33750,6645,1,1,1
Mobile-Detect,5,7184,7184,1930,82,679,177,1,1,1
SecLists,5,7127,7127,2765,44,356,94,1,1,1
Cachet,3,6861,6861,788,126,4689,1200,1,0,0
monolog,6,6427,6427,1199,323,1839,622,1,1,1
api,3,6384,6384,920,70,1144,309,1,1,1
phpunit,8,6316,6316,1457,306,8756,898,1,1,1
october,4,6234,6234,1512,280,4118,1156,1,1,1
paperwork,3,6039,6039,595,52,1172,341,1,1,1
Carbon,5,5878,5878,792,120,1135,617,1,1,1
laravel-debugbar,4,5629,5629,642,74,703,200,1,1,0
