project_name,pull_total_mean,pull_opened_mean,pull_closed_mean,pull_merged_mean,commits_mean,stars_mean,forks_mean,newcomers_mean,languages_count,has_readme,has_contributing,has_wiki,has_project_board,has_issue_tracker
sicp-pdf,1,2,0,1,4,35,4,1,4,1,0,1,1,1
ua-parser,6,1,2,6,25,22,7,2,15,0,1,0,1,1
mojo,5,1,4,2,102,17,4,1,4,1,0,1,1,1
nginx-tutorials,1,0,1,1,14,26,5,1,3,0,0,1,1,1
nikto,5,1,1,4,17,30,5,1,3,1,0,1,1,1
rcm,3,1,2,2,6,32,2,1,6,1,1,1,1,1
duckduckgo,2,1,1,2,11,17,3,1,2,1,1,1,1,1
ack2,2,1,2,2,33,19,2,1,16,1,1,1,1,1
sqitch,1,1,1,1,42,21,2,1,4,1,0,1,1,1
pgbadger,1,1,1,1,13,17,2,1,3,1,1,1,1,1
ABTestingGateway,1,0,1,1,8,42,15,1,8,1,0,1,1,1
dotfiles,1,1,1,2,13,38,6,2,4,1,0,0,1,0
munin,9,1,2,8,44,16,5,2,11,0,1,1,1,1
owasp-modsecurity-crs,7,1,2,6,18,17,6,2,5,1,0,1,1,1
lua-resty-auto-ssl,1,1,1,1,10,48,2,1,4,1,0,1,1,1
rsnapshot,2,1,1,2,13,17,2,1,4,1,1,1,1,1
git-cal,3,1,2,3,8,19,2,2,1,1,0,1,1,1
contrib,11,1,2,10,52,13,8,11,10,1,0,0,1,1
Linux_Exploit_Suggester,1,1,0,1,8,19,5,1,1,1,0,1,1,1
MultiMarkdown,1,1,1,0,8,9,5,1,2,0,0,1,1,1
rainbarf,1,0,1,1,9,16,3,1,1,1,0,1,1,1
AirChat,2,0,1,1,3,22,3,3,1,1,0,1,1,1
prey-bash-client,1,1,2,1,27,8,1,1,3,1,0,1,1,1
atom,52,4,11,39,445,869,178,7,6,1,1,0,1,1
coffeescript,10,1,4,7,47,151,17,2,2,1,1,1,1,1
trix,3,1,2,2,53,331,14,1,5,1,0,1,1,1
zxcvbn,1,1,1,2,10,118,7,1,4,1,0,0,1,1
vimium,9,2,4,6,41,77,10,1,5,1,1,1,1,1
SwitchyOmega,1,0,1,1,14,133,27,1,4,1,0,1,1,1
morris.js,3,1,2,3,10,97,16,1,5,1,0,1,1,1
dynamics.js,2,0,1,1,10,156,11,1,1,1,0,0,1,1
marp,4,1,2,5,27,360,20,1,5,1,0,1,1,1
bacon.js,5,1,2,4,40,91,4,2,4,1,1,1,1,1
codecombat,57,2,8,50,303,124,63,14,7,1,1,1,1,1
At.js,2,1,1,2,10,68,8,1,4,1,1,1,1,1
chroma.js,1,1,1,1,9,70,5,1,3,0,0,1,1,1
sharelatex,1,3,1,2,7,102,11,1,2,1,1,1,1,1
textures,2,1,2,2,7,136,7,1,2,1,0,1,1,1
turbolinks,3,1,1,2,14,211,13,1,4,1,0,1,1,1
vibrant.js,1,1,1,1,3,141,5,1,3,1,0,1,1,1
bootstrap-tour,3,1,2,2,14,62,12,1,4,1,0,0,1,1
jquery.payment,2,0,3,2,7,64,9,1,2,1,0,0,1,1
turbolinks-classic,6,1,3,4,16,59,7,2,5,1,0,1,1,1
hubot-scripts,22,1,5,23,62,47,26,14,2,1,1,1,1,1
pow,2,1,3,1,20,43,3,1,3,1,0,1,1,1
Log.io,1,1,1,1,6,45,6,1,3,1,0,1,0,1
activate-power-mode,4,1,2,4,15,146,19,2,2,1,0,1,1,1
pdfkit,2,1,2,2,8,46,6,1,4,1,0,1,1,1
aglio,2,1,2,2,9,70,7,2,4,1,0,1,1,1
wintersmith,2,1,2,1,10,50,4,1,2,1,0,1,1,1
Keypress,2,1,1,2,6,51,5,1,4,1,0,1,1,1
chinese-copywriting-guidelines,1,1,1,1,7,70,7,1,1,1,0,0,0,1
chaplin,8,1,2,8,33,44,4,2,2,1,1,1,1,1
AFNetworking,17,3,9,9,40,389,120,5,3,1,1,1,1,1
SDWebImage,7,1,4,4,15,191,55,3,2,1,0,1,1,1
GPUImage,6,2,2,6,20,240,57,3,4,1,0,1,1,1
Masonry,2,1,1,2,10,302,57,1,3,1,0,0,1,1
MBProgressHUD,2,1,3,1,7,135,32,1,2,0,0,1,1,1
fmdb,3,1,1,2,6,136,30,1,4,0,0,1,1,1
realm-cocoa,44,2,8,37,164,274,36,2,7,1,1,1,1,1
MJRefresh,3,1,2,2,10,266,79,1,2,1,0,1,1,1
JSQMessagesViewController,8,0,5,4,34,192,44,2,4,1,0,0,0,1
Mantle,5,1,2,4,26,181,23,2,3,1,1,0,1,1
YYKit,3,1,2,3,15,235,86,2,2,1,0,0,1,1
MagicalRecord,5,2,4,3,15,120,22,2,4,1,1,1,1,1
lottie-ios,18,1,5,19,25,1066,136,6,4,1,0,0,1,1
RestKit,8,1,6,4,38,110,25,3,5,1,1,1,1,1
SVProgressHUD,3,1,3,2,9,128,26,1,2,1,0,0,1,1
Alcatraz,4,1,2,3,19,186,23,1,4,1,1,0,1,1
Chameleon,3,1,2,3,13,255,24,1,3,1,0,1,1,1
IQKeyboardManager,2,1,1,2,17,202,33,1,3,1,0,1,1,1
iCarousel,1,1,1,1,5,125,29,1,1,1,0,1,1,1
CocoaLumberjack,5,1,1,5,15,119,23,2,4,1,0,1,1,1
WebViewJavascriptBridge,2,1,1,2,8,130,27,1,7,1,0,1,1,1
DZNEmptyDataSet,3,1,1,3,14,230,32,2,4,1,0,1,1,1
CocoaAsyncSocket,2,1,2,2,5,129,33,1,4,0,0,1,1,1
PNChart,3,1,1,3,12,187,36,2,2,1,0,1,1,1
VVDocumenter-Xcode,2,1,1,2,8,165,32,1,1,1,0,1,1,1
FLEX,2,1,1,2,15,210,22,1,2,1,1,1,1,1
bitbar,8,1,4,11,35,186,9,5,4,1,0,0,1,1
spectacle,1,1,1,1,14,96,6,1,2,1,1,0,1,1
Shimmer,1,1,1,1,3,184,23,1,2,1,1,1,1,1
UITableView-FDTemplateLayoutCell,1,1,1,1,9,269,58,1,2,1,0,1,1,1
postgrest,10,1,2,8,33,283,12,2,3,1,1,1,1,1
pandoc,9,1,2,8,72,104,13,3,11,1,1,1,1,1
shellcheck,2,1,1,1,15,157,9,1,2,1,0,1,1,1
elm-compiler,9,1,3,7,67,65,4,2,3,1,0,0,1,1
purescript,30,2,4,25,75,82,6,3,7,1,1,1,1,1
Haxl,2,1,2,2,6,70,6,2,1,0,0,1,1,1
stack,28,1,4,24,172,82,16,9,5,1,1,1,1,1
Idris-dev,31,2,4,27,120,31,7,4,13,1,1,1,1,1
write-you-a-haskell,3,1,1,3,14,55,4,2,14,1,0,1,1,1
yesod,7,1,1,5,44,18,4,2,5,1,0,1,1,1
ghcjs,2,1,1,2,16,22,2,1,9,0,0,1,1,1
corrode,3,1,1,3,34,97,6,2,4,1,1,0,1,1
ghc,3,1,3,1,187,23,5,3,27,1,0,0,1,0
hakyll,3,1,1,3,18,18,3,2,4,0,0,1,1,1
IHaskell,5,1,2,4,31,31,3,2,6,1,0,1,1,1
eta,8,1,1,8,80,82,6,3,11,1,0,0,1,1
gitit,2,1,1,2,16,14,2,1,9,0,0,1,1,1
lamdu,1,1,1,1,97,22,1,1,4,1,0,1,1,1
HLearn,1,1,2,1,19,22,2,1,8,1,0,1,1,1
haste-compiler,2,0,1,1,27,19,2,1,10,1,0,1,1,1
unison,3,0,1,3,33,40,2,1,5,1,0,1,1,1
fay,4,0,2,2,20,18,2,1,3,1,0,1,1,1
lens,5,1,1,4,63,19,3,2,2,0,0,1,1,1
yi,5,1,2,4,42,15,2,2,4,1,0,1,1,1
scotty,2,1,1,1,7,18,2,1,2,1,0,1,1,1
Carp,6,1,3,5,76,52,2,2,4,1,0,1,1,1
wiwinwlh,4,1,1,3,21,30,4,2,12,1,0,0,1,0
zsh-git-prompt,1,1,1,1,6,12,3,1,3,1,0,0,1,1
grenade,2,1,1,2,13,55,3,1,3,1,0,1,1,1
duckling,12,1,12,0,26,145,19,7,1,1,1,1,1,1
moby,320,8,66,252,596,799,229,31,8,1,1,1,1,1
go,2,0,2,0,295,950,126,10,16,1,1,1,0,1
kubernetes,771,45,130,621,1384,676,234,41,11,1,1,1,1,1
lantern,16,1,3,15,92,444,119,1,19,1,0,1,1,1
awesome-go,37,2,9,28,61,607,73,18,1,1,1,0,1,1
gogs,27,1,8,20,111,476,55,9,6,1,0,1,0,1
hugo,32,2,25,14,71,387,52,11,3,1,1,0,1,1
build-web-application-with-golang,10,1,2,9,75,292,88,4,3,1,0,1,1,1
grafana,39,6,11,27,191,395,64,10,10,1,0,1,1,1
syncthing,33,1,19,20,95,372,31,2,7,1,1,1,1,1
etcd,102,2,14,86,232,293,56,8,7,1,1,0,0,1
caddy,23,1,4,19,60,441,31,6,4,1,0,1,0,1
beego,17,1,7,10,51,184,47,5,1,1,1,1,1,1
gin,10,1,4,8,26,297,34,4,3,1,1,0,0,1
influxdb,76,3,14,61,228,240,34,5,6,1,1,1,1,1
prometheus,33,2,4,32,68,216,33,4,7,1,1,1,1,1
hub,6,1,3,5,28,123,11,2,6,1,1,0,1,1
ngrok,1,1,1,1,11,206,31,1,4,1,0,0,1,1
cockroach,236,5,17,222,504,252,25,4,17,1,1,1,1,1
drone,22,1,5,16,71,253,27,5,5,1,0,0,1,1
cayley,8,1,3,7,30,262,22,2,9,1,0,0,1,1
nsq,9,1,2,8,28,161,21,1,7,1,1,0,0,1
consul,35,2,5,29,137,237,42,8,8,1,0,0,0,1
fzf,4,1,2,3,30,213,9,1,5,1,0,1,0,1
martini,5,0,2,5,18,205,21,3,1,1,0,0,1,1
traefik,37,6,6,30,66,398,37,7,7,1,1,1,0,1
tidb,135,13,11,123,216,382,52,6,4,1,1,0,1,1
terraform,191,10,28,157,494,238,87,31,6,1,0,0,0,1
revel,8,1,4,6,23,125,17,2,4,1,1,1,1,1
websocketd,2,1,1,2,7,160,8,2,3,1,0,1,1,1
otp,20,2,11,14,280,63,16,5,24,1,1,1,1,0
awesomo,9,2,0,8,46,489,24,7,1,1,1,0,1,1
cowboy,5,1,3,4,20,54,10,2,3,0,0,0,0,1
couchdb,9,1,5,5,93,32,6,2,10,0,1,0,1,1
ejabberd,6,1,2,6,33,34,10,1,9,1,0,1,1,1
rabbitmq-server,12,1,2,14,149,38,10,1,5,1,1,0,1,1
emqttd,9,1,1,9,58,43,11,1,2,1,0,1,1,1
ChicagoBoss,5,1,2,4,20,17,3,1,7,1,0,1,1,1
theBeamBook,10,0,0,10,22,262,22,4,8,1,0,1,1,1
mochiweb,1,1,1,1,6,17,4,1,4,1,0,1,1,1
lfe,3,1,1,2,10,15,1,1,5,1,0,1,1,1
disco,5,1,1,6,43,13,2,1,8,1,0,1,1,1
webmachine,3,1,2,2,7,15,3,1,5,1,0,1,1,1
tsung,2,1,1,2,12,15,4,1,8,1,0,0,1,1
rebar,7,1,7,2,26,12,3,3,3,1,1,0,1,0
n2o,5,0,1,4,34,19,3,1,5,1,0,1,1,1
leofs,3,1,1,3,20,18,2,1,7,1,0,1,1,1
yaws,2,0,1,1,13,9,2,1,14,1,0,1,1,1
vernemq,6,2,1,6,37,35,3,1,6,0,0,1,1,1
actordb,1,0,0,1,13,22,2,1,5,1,0,1,1,1
poolboy,1,1,1,1,5,12,2,1,2,1,0,1,1,1
rebar,7,1,7,2,26,12,3,3,3,1,1,0,1,0
lager,3,0,2,3,12,12,4,1,3,1,0,1,1,1
riak_core,9,1,2,7,23,10,3,2,2,1,0,1,1,1
nitrogen,2,1,1,2,12,8,1,2,9,0,0,1,1,1
alpaca,8,1,1,8,40,51,2,1,2,1,0,1,1,1
logplex,3,1,1,2,30,11,1,1,4,1,0,1,1,1
MongooseIM,14,2,3,12,46,13,4,1,10,1,1,1,1,1
reia,1,0,0,1,37,7,1,1,3,1,0,1,1,1
gproc,1,1,1,1,4,8,2,1,2,1,0,1,1,1
rails,234,12,73,154,416,324,128,32,6,1,1,0,1,1
jekyll,33,2,11,29,91,288,63,8,9,0,0,1,1,1
legacy-homebrew,460,0,470,3,717,285,133,78,3,1,0,0,0,1
public-apis,22,1,3,20,65,1458,121,17,3,1,0,1,1,1
discourse,84,2,17,66,436,399,98,12,5,1,1,1,0,0
gitlabhq,52,0,19,38,833,275,71,24,7,1,1,0,1,1
awesome-awesomeness,7,0,11,8,11,503,62,5,1,1,1,0,1,1
fastlane,112,5,16,94,368,536,83,21,8,1,1,0,0,1
devise,12,2,5,7,36,182,41,6,2,1,1,1,1,1
huginn,17,2,3,13,52,309,33,3,6,1,0,1,1,1
vagrant,27,2,8,21,109,165,35,10,9,1,0,1,1,1
awesome-react-native,16,2,2,15,37,479,56,11,4,1,1,1,1,1
devdocs,3,1,3,1,46,296,19,2,5,1,1,1,0,1
ruby,20,3,18,2,215,141,35,1,22,1,1,0,0,0
bootstrap-sass,5,1,3,3,18,169,43,2,5,1,1,0,1,1
engineering-blogs,26,1,6,22,52,432,44,11,1,1,0,1,1,1
homebrew-cask,545,2,173,382,1019,190,85,69,2,1,1,0,1,1
diaspora,38,2,16,23,218,134,32,6,6,1,1,1,1,1
sass,5,1,3,3,49,122,22,2,4,1,1,0,1,1
mastodon,228,10,32,189,251,584,155,28,5,1,1,0,1,1
capistrano,9,1,3,7,28,94,13,4,3,1,1,0,1,1
CocoaPods,15,2,4,12,94,132,24,4,2,1,1,1,1,1
sinatra,8,1,3,6,33,91,14,3,6,1,1,0,1,1
octopress,13,2,9,5,14,99,31,2,4,0,0,1,1,1
metasploit-framework,98,4,19,79,286,131,78,8,17,1,1,1,1,1
spree,57,2,44,18,153,75,33,8,6,1,0,1,1,1
paperclip,9,2,6,3,16,77,15,4,3,1,1,1,1,1
brew,105,4,18,91,138,464,117,6,5,1,1,0,1,1
bourbon,7,1,3,5,15,106,11,2,4,1,1,0,0,1
grape,11,1,3,7,23,94,11,4,1,1,1,0,1,1
laravel,36,0,23,13,72,462,149,6,4,0,0,0,1,0
symfony,177,6,75,106,355,163,60,20,3,1,1,0,1,1
CodeIgniter,35,1,19,16,72,203,93,6,8,0,0,1,1,1
DesignPatternsPHP,4,1,1,3,14,217,44,3,6,1,0,1,1,1
Faker,13,2,5,8,30,162,24,5,2,0,1,0,1,1
yii2,107,5,41,62,222,164,108,17,9,1,0,1,0,1
composer,29,1,8,21,97,130,62,9,2,1,0,0,1,1
guzzle,10,1,3,7,40,125,20,4,3,1,0,0,1,1
WordPress,4,1,5,0,213,139,75,1,3,0,0,0,1,0
PHPMailer,4,1,2,3,17,131,67,2,2,1,0,1,1,1
PHPExcel,6,2,4,2,17,143,48,2,2,1,0,1,1,1
phabricator,4,0,2,4,179,109,14,4,9,1,0,0,1,0
sage,11,1,4,7,26,107,31,2,4,1,0,1,1,1
cphalcon,44,2,12,33,143,117,24,4,7,1,1,1,1,1
Slim,12,2,6,9,40,98,19,3,2,1,1,1,1,1
koel,9,1,4,6,53,372,37,3,6,1,0,1,1,1
framework,203,3,99,103,339,141,81,30,5,1,1,0,1,1
piwik,39,3,7,35,201,101,19,3,11,1,1,1,0,1
grav,10,1,2,7,97,200,18,3,5,1,1,1,1,1
cakephp,78,2,17,62,226,81,36,5,5,1,0,1,1,1
Mobile-Detect,3,1,1,2,11,116,31,1,1,1,0,1,1,1
SecLists,2,2,2,5,7,129,51,1,6,1,0,1,1,1
Cachet,35,2,6,28,137,199,22,4,4,1,1,0,0,1
monolog,8,3,3,6,24,82,15,4,1,1,0,1,1,1
api,7,2,3,6,32,154,22,2,1,0,1,1,1,1
phpunit,10,1,6,4,64,67,15,3,1,1,0,1,1,1
october,28,2,11,16,95,133,33,6,5,1,1,1,1,1
paperwork,10,3,2,10,35,155,16,3,7,1,0,1,1,1
Carbon,11,3,4,13,25,104,13,3,1,0,0,1,1,1
laravel-debugbar,4,1,1,2,14,116,13,1,3,0,0,0,1,1
